order_id,product_id,buyer_id,supplier_id,order_dates,shipper_id
OR00001,PR00250,BU00099,SP00175,2023-01-03,SH00011
OR00002,PR00812,BU00364,SP00711,2023-01-03,SH00012
OR00003,PR00587,BU00469,SP00233,2023-01-04,SH00028
OR00004,PR00171,BU00774,SP00367,2023-01-05,SH00042
OR00005,PR00504,BU00234,SP00476,2023-01-05,SH00079
OR00006,PR00559,BU00043,SP00643,2023-01-05,SH00068
OR00007,PR00678,BU00082,SP00939,2023-01-05,SH00036
OR00008,PR00604,BU00854,SP00330,2023-01-05,SH00047
OR00009,PR00302,BU00127,SP00568,2023-01-06,SH00078
OR00010,PR00354,BU00043,SP00898,2023-01-09,SH00049
OR00011,PR00405,BU00938,SP00790,2023-01-09,SH00038
OR00012,PR00314,BU00361,SP00392,2023-01-10,SH00025
OR00013,PR00766,BU00457,SP00172,2023-01-10,SH00022
OR00014,PR00676,BU00823,SP00882,2023-01-11,SH00016
OR00015,PR00660,BU00246,SP00559,2023-01-11,SH00017
OR00016,PR00550,BU00115,SP00955,2023-01-12,SH00018
OR00017,PR00083,BU00321,SP00949,2023-01-12,SH00014
OR00018,PR00451,BU00801,SP00833,2023-01-12,SH00030
OR00019,PR00650,BU00416,SP00686,2023-01-12,SH00072
OR00020,PR00582,BU00967,SP00514,2023-01-13,SH00034
OR00021,PR00938,BU00452,SP00902,2023-01-13,SH00018
OR00022,PR00451,BU00696,SP00763,2023-01-13,SH00057
OR00023,PR00873,BU00317,SP00524,2023-01-14,SH00005
OR00024,PR00479,BU00953,SP00353,2023-01-15,SH00006
OR00025,PR00744,BU00943,SP00542,2023-01-15,SH00003
OR00026,PR00846,BU00131,SP00248,2023-01-17,SH00062
OR00027,PR00556,BU00107,SP00475,2023-01-17,SH00009
OR00028,PR00097,BU00529,SP00117,2023-01-17,SH00036
OR00029,PR00741,BU00063,SP00540,2023-01-17,SH00056
OR00030,PR00835,BU00172,SP00936,2023-01-18,SH00045
OR00031,PR00298,BU00162,SP00614,2023-01-18,SH00047
OR00032,PR00266,BU00824,SP00227,2023-01-19,SH00025
OR00033,PR00569,BU00157,SP00547,2023-01-19,SH00036
OR00034,PR00608,BU00395,SP00679,2023-01-19,SH00031
OR00035,PR00162,BU00116,SP00436,2023-01-20,SH00002
OR00036,PR00558,BU00552,SP00460,2023-01-20,SH00060
OR00037,PR00573,BU00428,SP00235,2023-01-21,SH00070
OR00038,PR00641,BU00690,SP00980,2023-01-21,SH00052
OR00039,PR00550,BU00531,SP00273,2023-01-22,SH00064
OR00040,PR00341,BU00103,SP00385,2023-01-22,SH00026
OR00041,PR00939,BU00839,SP00361,2023-01-23,SH00019
OR00042,PR00469,BU00474,SP00840,2023-01-23,SH00004
OR00043,PR00984,BU00265,SP00819,2023-01-23,SH00027
OR00044,PR00052,BU00556,SP00039,2023-01-23,SH00015
OR00045,PR00727,BU00290,SP00873,2023-01-25,SH00016
OR00046,PR00612,BU00201,SP00127,2023-01-27,SH00038
OR00047,PR00361,BU00166,SP00929,2023-01-27,SH00050
OR00048,PR00747,BU00848,SP00916,2023-01-27,SH00014
OR00049,PR00007,BU00680,SP00611,2023-01-27,SH00066
