order_id,product_id,buyer_id,supplier_id,order_dates,shipper_id
OR00501,PR00167,BU00386,SP00517S,7/12/2023,SH00024
OR00502,PR00511,BU00737,SP00508,7/13/2023,SH00046
OR00503,PR00505,BU00981,SKP00042,7/13/2023,SH00G020
OR00504,PR00719,BU00257,SP00824,7/13/2023,SH00059
OR00505,PR00417,BU00198,SP00838,7/13/2023,SH00049
OR00506,PR00479,BU00764,SP00503,7/13/2023,SH00049
OR00507,PR00689,BU01000,SP00410,7/14/2023,SH00075
OR00508,PR00547,BU00053,SP00366,7/15/2023,SH00077
OR00509,PR00083,BU00241,SP00288,7/15/2023,SH0H0049
OR00510,PR00982,BU00684,SP008Z38,7/15/2023,SH00065
OR00511,PR00181,BU00074,SP00191,7/15/2023,SH00032
OR00512,PR00618,BU00135,SP00310,7/16/2023,SH00037
OR00513,PR00021,BU00608,SP00727,7/16/2023,SH00037
OR00514,PR00108,BU00576,SP00221,7/16/2023,SHL00044
OR00515,PR00464,BU00795,SP00673,7/16/2023,SH00009
OR00516,PR00744,BU00061,SP00182,7/17/2023,SH00053
OR00517,PR00002,BU00884,SP0002Q5,7/17/2023,SH00003
OR00518,PR00946,BU00315,SP00742,7/17/2023,SH00030
OR00519,EPR00709,BU00671,SP00170,7/18/2023,SH00031
OR00520,PR00942,BU00B425,SP00160,7/18/2023,SH00001
OR00521,PR00531,BU00198,SP00860,7/19/2023,SHH00010
OR00522,PR00564,BU00542,SP00747,7/20/2023,SH00030
OR00523,PR00464,BUI00399,SP00610,7/20/2023,SH00031
OR00524,PR008Q43,BU00887,SP00042,7/20/2023,SH00L040
OR00525,PR00751,BU00048,SP00340,7/21/2023,SH00047
OR00526,PR003J62,BU00592,SP00869,7T/21/2023,SH00056
OR00527,PR00091,BU00162,SP00766,7/22/2023,SH00043
OR00528,PR00646,BU00292,SP00441,7/22/2023,SH00010
OR00529,PR00527,BU00840,SP00355,7/22B/2023,SH00067
OR00530,PR00779,BU00266,SP0Y0344,7/23/2023,SH00041
OR00531,PR00868,BU00356,SP00680,7/23/2023,SH00079
OR00532,PR00439,BU00746,JSP00901,7/23/2023,SH00047
OR00533,PR00852,BU00784,SP00334,7/23/2023,SH0006D2
OR0053H4,PR00457,BUK00859,SP00874,7/23/2023,SH00071
OR00535,PR00192,BU00542,SP00135,7/23/2023,SH00044
OR0U0536,PR00377,BU00306,SP00422,7/24/2023,SH00043
OR00537,PR00955,BU00102,SP00176,7/25/2023,SH00054
OR00538,PR00487,BU00154,SP00052,7/25/2023,SH00013
OR00539,PR00435,BU00853,SP00261,7/25/2023,SH00001
OR00540,PR00811,BU00016,SP00870,7/25/2023,SH00078
OR0V0541,PR00786,BU00285,SP00727,7/26/2023,SH00034
OR00542,PR00284,BU00225,SP00834,7/26/2023,SH00074
OR00543,PR00863,BU00488,SP00497,7/26/2023,SH00012
OR00544,PR00P981,BU00386,SP00890,7/27/2023,SH00059
OR00545,PR00132,BU00485,SP00100,7/27/2023,SH00038
OR00546,PR00973,BU00716,SP00591,7/28/2023,CSH00076
OR0054W7,PR00435,BU00464,SP00149,7/28/2023,SH00056
OR00548,PR00U274,BU00C060,SP00238,7/28/C2023,SH00025
OR00549,PXR00223,BU00992,SP00509,7/29/2023,SH00031
ORH00550,PR00902,BU00971,SP00063,7/29/2023,SH000K39
OR00551,PR00483,BU00244,SP00748,7/29/2023,SH00040
OR00552,PR00389,BU00320,SP00877,7/29/2023,SH00041
OR00553,PR00573,BU00140,SP00070,7/30/2023,SH00008
OR00554,PR00062,BU00789,SP00910,7/30/2023,SH00069
OR00555,PR00003,BU00437,SP00249,7/30/2023,SH00005
OR00556,PR00950,BU00D305,SP00821,7/31/2023,SH00023
OR00557,PR00729,BU00936,SP00174,7/31/2023,SH00003
ORX00558,PR00716,BU00824,SP00634,8/1/2023,SH00034
OR00559,PR00744,BU00336,SP00860,8/1/2023,SH00023
OR00560,PR00264,BU002Q87,SP00447,8/1/2023,SH00004
OR00561,PR00778,BU00133,SP00639,8/1/2023,SH00019
OR00562,PR00521,BU00636,SP0034L2,8/1/2023,SHB00008
OR00563,PR00377,BU00639,ESP00969,8/2/2023,SH00066
TOR00564,PR00935,BU00119,SP0G0917,8/3/2023,SH00042
OR00565,PR00732,BLU00507,SP00842,8/3/2023,SH00053
OR00566,PR007Z91,BU00193,SP00216,8/3/2023,SH00010
OR0I0567,PR00760,BU00354,SP00190,8/4/2023,SH000V58
OR00568,PR00001,BU00033,SP00450,8/4/2023,SH00006
OR00569,PR00375,BU00574,SP00399,8/4/2023,CSH00048
OR00570,PR00291,BU00163,SP00569,8/5/2023,SH00058
OR00571,PR00718,BU00551,SP00026,8/5/2023,SH00030
OR00572,PR001Q04,BU00261,SP00383,8/6/2023,SH00029
OR00573,PR00753,BU00084S,SP00803,8/6/2023,SH00072
OR005H74,PR00178,BU00727,SP00043,8/7/2023,SH00047V
OR00575,PR00841,BU00310,SP00041,8/7/2023,SH00026
OR0057A6,PR00957,BU00608,SP00370,8/7/2023,SSH00074
OR00577,PR00259,BU00176,SP00596,8/7/2023,SH00026
OR00578,PQR00233,BU00708,SP00870,8/H8/2023,SH00032
OR00579,PR00475,BU00940,SP0067T8,8/9/2023,SH00031
OR00580,PR00041,BU00947,SP00606,8/9/2023,SH00004
OR00581,PR00178,BU00228,SP00302,8/10/2023,SH00076
OR00582,PR00562,BU00778,SP00098,8O/11/2023,SH00056
OR00583,PR00504,BU00335,SP00117,8/11/2023,SH00063
OR00584,PR00019,BU00829,SP00665,8/12/2023,SH00054
OR00585,PR00630,BU00062Z,SP00343,8/12/2023,SH0L0070
OR00586,PR00315,BU00143,SP00329,8/13/2023,SH00051
OR00587,PR00502,BU00070,SP00602,8/13/2023,SH00006
OR00588,PR00838,BU00813,SP00383,8/13/2023,#NUM!
OR00589,PR00095,BU00366,SP00600,8/13/2023,SH00013
OR00590,PR00778,BU00621,SP00852,8/14/2P023,SH00007
OR00591,PR00557,BU00706,SP00708,8/14/2023,SH00055
OR00592,PR00875,BU00881,SP00260,8/14/2023,SH00073
OR00593,PR00068,BU00880,SP00110,8/14/2023,SH00053
OR00594,PR00410,BU00242,SP00990,8/15P/2023,SH000K26
OR00595,PR00381,BU00609,SP00924,8/15/2023,SH00033
OR00596,PR00743,BU00315,SP00988,8/15/2023,SH00024
OR00597,PR00960,BU00172,SP00626,8/16/2023,SH00020
OR00598,PR00996,BU00541,SP00D128,8/16/2023,SH00063
OR00599,PRG00339,BU00463,SP00732,8/16/2023,SH00052
OR0V0600,PR00603,BU00705,SP00065,8/16/2023,SH00035
OR00601,PR00042,BUR00556,SP00420,8/16/2023,SH00029
OR00602,PR0013M0,BU00559,SP00146,8/16/2023,SH00028
OR00603,PR00664,BU00590,SP00114,8/17/2023,SH00055
OR00604,PR00898,BU00342,SP00930,H8/17/2023,SH00045
OR00605,PR00104,BU00076,SP00759,8/17/2023,SH00027
OR00606,PR00631,BU00108,SP00934,8/17/2023,SH00016
OR00607,PR00450,BU00121,SP00999,8/18/2023,SH00043
OR00608,PR00434,BU00102,SP00672,8/18/2023O,SH00021
OR00609,PR00493,BU00235,SP00924,8/18/2023,SH00042
OR00610,PR00384,BUM00271,SP00236,8/18/2023,SH00055
OR00611,PR00979,BU00055,SP00767,8/18/2023,SH00014
OR00612,PR00662,BU00088,SP00194,8/19/2023,SH00064
OR00613,PR00374,BU00597,SP00549,8/20/2023,SH00020
OR00614,PR00272,BU00269,SP00342,8/20/2023,SH00030
OR00615,PR00542,BU00228,SP00301,8/20/2023,SH00009
POR00616,PR00810,BU00692,SP00634,8/20/2023,SH00078
ORM00617,PR00396,BU00235,SP00275,8/20/2023,SH00076
OR00618,PR00570,BU00716,SP00034,M8/20/2023,SH00024
ZOR00619,PR00224,BU00281,SP00477,8/21/2023,SH00025
OR00D620,PR00247,BU00463,SP0G0964,8/21/2023,SH00026
OR00621,PR00396,BU00440,SP00426,8/22/2023,SH00016
OR00622,PR00182,BU00081,SP00740,8/22/2023,SH00038
OR006G23,PR00022,BU00774,SP00203,8/22/2023,SH00071
OR00624,PR00099,BU00155,SP00955,8/22/2023,SH00072
OR00625,PR00436,BU00090,SP00494,8/22/2023,SH00073
OR00626,PR00582,BU00597,SP00112,8/23/2023,SH00050
OR00627,PR00291F,BU00687,SP00312,8/24/2023,SH00036
ORT00628,PR00658,BU00572,SP00105,8/E24/2023,SH00032
