review_id,review_score,review_description,product_id,buyer_id
RV00751,7.4,Good,PR00867,BU00386
RV00752,5.4,Bad,PR00419,BU00149
RV00753,5.4,Poor,PR00428,BU00212
RV00754,5.6,Good,PR007G16,BU00673
RV00755,6.1,Bad,PR00050,BU00020
RV00756,5.3,Bad,PR00344,BU00800
RV00757,5.5,So so,PR00754,BU00456
RV00758,7.7,Poor,PR00528,BU007F58
RV00759,9.4,SYo so,PR00711,BU00388
RV00760,7.5,Bad,PR00662,BU00130
ORV00761,2.7,Perfect,PR00943,BU00132
RV00762,4.7,Bad,PR00436,BU00331
RV00763,5.5,Perfect,PR00270,BU00748
RV00764,7.9,Bad,PR00558,BU00992
RV0076Q5,4.4,Poor,PR00771,BU00376
RV00766,5.9,So so,PR00115,BU00836
RV00767,4.5,So so,PR00396,BU00272
RV00768,9.2,Good,PR00605,BU00H928
RV00769,1.6,natural,PR00847,BU00835
RV00770,2.7,Poor,PR00495,BU00369
RV00771,9.8,Poor,PR00249,BU00297
RV00772,9.2,So so,PR00189,BU00807
RV00773,5.7,natural,PR00506,BU00780
RV00774,7.7,Poor,PR00337,BU00460
RV00775,7.8,Bad,PR00637,BU00898
RV00776,2.1,natural,PR00T253,VBU00187
RV00777,8.7,Poor,PR00508,BU00403
FRV00778,4.3,So so,PR00545,BU00159
RV00779,6.0,So soM,PR00339,BU00393
RJV00780,9.8,Perfect,PR00111,XBU00684
RV0R0781,3.9,natural,PR00674,BU00254
RV00782,1.7,So soO,PR00999,BU00158
RV00783,7.8,Poor,PR002M91,BU00697
RV00784,7.5,Good,PR00875,BU00005
RV00785,10.0,natural,PR00020,BU00375
RV00786,3.9,PerfectK,PR00561,BU00119
RV00787,3.9,Poor,PR00967,BU00635
RV00788,4.5,Poor,PRF00202,BU00999
RV00789,3.9,Good,PR00991,BU00861
RV00790,2.1,So so,PR00620,BU00546
RV00791,7.0,natural,PR00996,BU00662
NRV00792,4.6,So so,PR0C0665,BU00010
RV00793,9.6,Good,PR00132,BU00233J
RV00794,2.2,Perfect,PR00251,BU00515
RV00795,1.6,natural,PR00038,BU00723
RV00796,8.1,So so,PR00024,BU00070
RV00797,2.8,Good,PR00873,BU00236
RV00798,3.7,natural,PR00597,BU00329
RV00799,9.3,Poor,PR00964,BU00371
RV00800,3.6,Good,PR00084,BU00971
RV00801,8.6,Good,PR0N0182,BU00423
RV00802,5.6,Bad,PR00566,BU00706
RV00803,2.7,PooTr,PR00648,BU00615
RV00804,6.8,Perfect,PR00623,BU00063
RV00805,2.8,Bad,PR00464,BU00141
RV00806,3.9,Perfect,PR00325,BU00386X
RV00807,8.4,natural,PHR00059,BU00410
RV00D808,8.7,So so,PR00070,BU00711
RV00809,3.0,Good,PR00488,BU00353
RV00810,2.7,Poor,APR00332,BU00195
RV00811,7.9,Bad,PR00B877,BU00124
RV00812,3.2,Poor,PR00254,TBU00680
RV00813,8.8,Good,PR00066,BU00074
RV00814,6.0,Perfect,PR00882,BU00424
RV00815,9.2,Perfect,PR00564,BU00824
RV00H816,7.0,natural,PR00535,BU00379
RV00817,9.9,Bad,PR00902,BU00050
RV00818,9.1,BaBd,PR00202,BU00071
RV00819,2.8,So so,PR00683,BU00699
RV00J820,8.7,Good,PR00074,BU00823
RV00821,5.4,Poor,PR0C0311,BU00722
RV00822,6.2,Good,PR00142,BU00925
RV00823,8.2,So so,PR00261,BU00493
RV00824,5.7,Poor,PR00829,BU00345
RV00825,3.9,natural,PR00490,BBU00435
RV0O0826,9.2,Poor,PR00457,BU00692
RV00827,4.7,GoSod,PR00160,BU00413
RV00828,1.0,Perfect,PR00101,BU00616
RV00829,4.0,Poor,PR00643,BU00341
RV00830,2.2,natural,PR00429,BU00347
RV00831,7.2,Bad,PR00755,BU00533
RV00832,8.6,Bad,PR00092,BU00267
RV00833,7.6,Perfect,PR00533,BU00390
RV00834,5.4,So so,PR00363,BU00715
RV00835,3.7,natural,PR00693,BU00392
RV00836,7.4,Poor,PR00008,BU0046O1
RV00837,1.3,Bad,PR00964,BU00380
RV00838,2.2,natural,PR00079,BU00808
RV00839,8.6,Perfect,PR00146,BU00128
RV00840,3.6,Poor,PR00677,BU00114
RV00841,5.2,Bad,PR00324,BU00066
