review_id,review_score,review_description,product_id,buyer_id
RV00251,8.7,So so,PR00774,BU00737
RV00252,1.7,Poor,PR00922,BU00568
RV00253,4.5,natural,PR00516,BU00191
RV00254,4.3,Bad,PR00979,BU00171
RV00255,6.5,Perfect,PR00067,BU00908
RV00256,5.3,Bad,PR00070,BU00879
RV00257,6.3,Poor,PR00926,BU00187
RV00258,1.5,Bad,PR00664,BU00664
RV00259,6.2,Bad,PR00650,BU00239
RV00260,6.9,Perfect,PR00952,BU00090
RV00261,2,natural,PR00700,BU00341
RV00262,4.2,Bad,PR00248,BU00813
RV00263,4.2,Bad,PR00343,BU00633
RV00264,5.6,Poor,PR00683,BU00790
RV00265,7.5,natural,PR00149,BU00221
RV00266,6.9,So so,PR00434,BU00847
RV00267,4.3,So so,PR00759,BU00547
RV00268,7.8,Bad,PR00779,BU00845
RV00269,9,Good,PR00825,BU00590
RV00270,5.9,Perfect,PR00442,BU00474
RV00271,5.7,Bad,PR00468,BU00410
RV00272,8.5,Bad,PR00480,BU00703
RV00273,2.7,Perfect,PR00567,BU00128
RV00274,3.2,So so,PR00961,BU00416
RV00275,7.3,Perfect,PR00817,BU00770
RV00276,8.6,Perfect,PR00849,BU00061
RV00277,9.8,So so,PR00823,BU00268
RV00278,1.6,Good,PR00291,BU00273
RV00279,5,Good,PR00867,BU00449
RV00280,1.7,Bad,PR00315,BU00051
RV00281,5.8,Bad,PR00936,BU00400
RV00282,8.6,So so,PR00099,BU00890
RV00283,5.7,Bad,PR00798,BU00348
RV00284,3.6,Perfect,PR00316,BU00344
RV00285,1.7,Good,PR00483,BU00940
RV00286,3.8,Bad,PR00791,BU00186
RV00287,6.4,Poor,PR00235,BU00877
RV00288,2.3,Poor,PR00108,BU00118
RV00289,4.1,Perfect,PR00756,BU00485
RV00290,8.2,natural,PR00956,BU00900
RV00291,3.6,Good,PR00165,BU00359
RV00292,5,Perfect,PR00579,BU00573
RV00293,7.3,Bad,PR00173,BU00557
RV00294,6.5,Bad,PR00743,BU00063
RV00295,7.4,So so,PR00503,BU00197
RV00296,7.2,Perfect,PR00159,BU00830
RV00297,8.3,So so,PR00744,BU00247
RV00298,3.6,So so,PR00302,BU00045
RV00299,4.7,Bad,PR00920,BU00020
RV00300,6.7,Good,PR00478,BU00343
RV00301,9.4,Perfect,PR00724,BU00399
RV00302,8.1,natural,PR00604,BU00973
RV00303,1.9,Good,PR00233,BU00511
RV00304,4.2,natural,PR00498,BU00643
RV00305,9.2,Poor,PR00209,BU00845
RV00306,7.2,Good,PR00083,BU00895
RV00307,3.5,Good,PR00514,BU00122
RV00308,3.7,natural,PR00222,BU00122
RV00309,5.9,Good,PR00794,BU00620
RV00310,8.5,So so,PR00517,BU00576
RV00311,6.4,Perfect,PR00103,BU00425
RV00312,4.9,So so,PR00959,BU00809
RV00313,3,Bad,PR00304,BU00966
RV00314,6.5,Perfect,PR00497,BU00980
RV00315,2.7,natural,PR00864,BU00420
RV00316,7.2,So so,PR00332,BU00516
RV00317,2,Poor,PR00311,BU00472
RV00318,3.2,natural,PR00636,BU00512
RV00319,6.3,Good,PR00349,BU00727
RV00320,7,natural,PR00882,BU00569
RV00321,4.1,So so,PR00358,BU00609
RV00322,9,Perfect,PR00405,BU00885
RV00323,6.5,So so,PR00021,BU00207
RV00324,7.6,Poor,PR00158,BU00324
RV00325,5.5,Bad,PR00803,BU00511
RV00326,1.3,Poor,PR00107,BU00021
RV00327,3.8,Bad,PR00334,BU00246
RV00328,5.3,Good,PR00647,BU00042
RV00329,3,natural,PR00739,BU00862
RV00330,5.6,So so,PR00035,BU00763
RV00331,8.4,Bad,PR00233,BU00607
RV00332,1.2,Good,PR00772,BU00279
RV00333,6.6,So so,PR00727,BU00363
RV00334,9.2,Good,PR00312,BU00269
RV00335,9.7,So so,PR00626,BU00506
RV00336,2.5,Good,PR00436,BU00856
RV00337,9.8,Perfect,PR00968,BU00358
RV00338,6.4,Poor,PR00237,BU00904
RV00339,5,natural,PR00449,BU00311
RV00340,5.5,Poor,PR00282,BU00637
RV00341,8.4,Bad,PR00099,BU00856
RV00342,8.1,So so,PR00252,BU00104
RV00343,8.4,Perfect,PR00235,BU00054
RV00344,4.6,So so,PR00923,BU00801
RV00345,9.7,Bad,PR00023,BU00356
RV00346,3.4,Good,PR00767,BU00173
RV00347,9.9,Bad,PR00508,BU00781
RV00348,2.9,Bad,PR00871,BU00027
RV00349,9.3,Bad,PR00034,BU00600
RV00350,3.4,Bad,PR00173,BU00214
RV00351,4.8,Poor,PR00891,BU00598
RV00352,7.3,natural,PR00805,BU00038
RV00353,9.9,Bad,PR00061,BU00635
RV00354,4.4,Bad,PR00345,BU00440
RV00355,2.6,natural,PR00555,BU00169
RV00356,1,Bad,PR00113,BU00222
RV00357,7.8,So so,PR00004,BU00308
RV00358,5.2,natural,PR00799,BU00907
RV00359,10,natural,PR00530,BU00332
RV00360,6.3,Perfect,PR00350,BU00661
RV00361,6.7,Bad,PR00994,BU00651
RV00362,4,natural,PR00472,BU00330
RV00363,1.8,Poor,PR00431,BU00448
RV00364,1.3,Poor,PR00367,BU00738
RV00365,5.1,Perfect,PR00914,BU00451
RV00366,8.1,Poor,PR00786,BU00988
RV00367,7.7,natural,PR00359,BU00068
RV00368,3.3,Bad,PR00397,BU00627
RV00369,2.6,Poor,PR00642,BU00633
RV00370,7.2,Bad,PR00237,BU00910
RV00371,6.4,Poor,PR00085,BU00522
RV00372,10,Bad,PR00295,BU00426
RV00373,6.5,Perfect,PR00322,BU00042
RV00374,1.3,So so,PR00271,BU00458
RV00375,8.5,natural,PR00163,BU00067
RV00376,2.3,natural,PR00472,BU00355
RV00377,7.8,Good,PR00412,BU00573
RV00378,8.9,Poor,PR00624,BU00139
RV00379,2.8,Perfect,PR00244,BU00307
RV00380,3.2,Poor,PR00808,BU00462
RV00381,3,Perfect,PR00380,BU00625
RV00382,6.5,Perfect,PR00604,BU00999
RV00383,7.4,Bad,PR00735,BU00692
RV00384,8.4,Bad,PR00951,BU00526
RV00385,2.5,Perfect,PR00715,BU00295
RV00386,6.8,So so,PR00027,BU00201
RV00387,3.9,Poor,PR00890,BU00048
RV00388,6.8,Poor,PR00995,BU00399
RV00389,2.8,Poor,PR00335,BU00788
RV00390,8.8,natural,PR00653,BU00486
RV00391,9.5,Poor,PR00584,BU00255
RV00392,9.4,natural,PR00452,BU00866
RV00393,1.3,Bad,PR00571,BU00052
RV00394,1.3,So so,PR00988,BU00049
RV00395,3.1,Good,PR00297,BU00362
RV00396,4.3,natural,PR00828,BU00191
