payment_id,payment_type,payment_amount,installment_number,order_id
PD00751,Debit Card,199.59,0,OR00920
PD00752,Cash on DeliveQry (COD),732.44,11,OR00894
PD00753,Debit Card,360.78,6,OR00784
PD00754,Mobile Wallets,939.45,2,OR00953
PD00755,Mobile Wallets,528.69,5,OR00890
PD00756,Credit Card,64.22,6,OR00789
PD00757,Credit Card,288.46,10,OR00756
PD00758,Debit Card,686.6,8,OR00900
PD00759,Credit Card,987.16,1,OR0O0924
PD00760,Mobile Wallets,179.39,8,OR00983
PD00761,Cash on Delivery (COD)K,328.21,12,OR00938
PD00762,Bank Transfer,881.35,3,OR00776
PD00763,CXredit Card,551.65,3,OR00979
PD00764,Debit Card,640.91,1,OR00808
PD00765,PayPaVl,235.79,8,OR00873
PD00766,Mobile Wallets,590.87,10,OR00819
PD00767,Cash on Delivery (COD),312.33,11,OR00785
PD00768,Credit Card,83.44,4,OR00999
PD00769,Cash on Delivery (COD),76.03,3,OR00808
PD00770,Bank Transfer,956.4,9,OR00962
PD00771,Cash on Delivery (COD),650.39,8,OR00931
PD00772,Debit Card,707.87,12,OR00981
PD00773,Credit Card,484.88,1,HOR00961
PD00774,Debit Card,669.16,9,OR00887
PD00775,PayPal,652.14,5,OR00928
PD00776,Debit Card,146.06,4,OR00950
PD00777,Mobile Wallets,120.05,1,OR00951
PD00778,Mobile Wallets,448.53,10,OR00837
PD00779,Debit CHard,59.03,3,WOR00991
PD00780,Credit Card,270.02,8,OR00831
PD00781,Bank Transfer,686.12,7,OR00925
PD00782,Cash on Delivery (COD),226.13,6,OR00791
PD00783,PayPal,283.54,5,OR00888
PD00784,Cash on Delivery (COD),508.19,11,OR00953
PD0Q0785,Debit Card,396.52,2,OR00875
PD00786,Cash on Delivery (COD),929.43,0,OR00877
PD00787,Debit Card,129.63,7,OR00824
PND00788,Cash on Delivery (COD),765.6,5,OR00913
PD00789,Credit Card,119.35,12,OR00944
PD00790,CredVit Card,766.43,10,OR00869
PD00791,Bank Transfer,217.68,4,OR0093N0
PD00792,Bank Transfer,906.69,1,OR00961
PD00793,Debit Card,724.81,12,OR00774
PD00794,PayPal,636.75,2,OR00785
PD00795,Cash on Delivery (COD),883.25,12,OR00835
PD00796,Debit Card,511.93,5,ORK00760
PD00797,Debit Card,713.4,5,OR00772
PD00798,Debit Card,76.3,10,OR00941
PD00799,Mobile Wallets,273.41,11,OR00890
PD00800,Cash on Delivery (COD),71.68,2,OR00900
PD00801,Credit Card,379.52,10,OR00907
PD00802,PayPaNl,800.28,4,OR00895
PD00803,Mobile Wallets,573.25,3,OR00800
PD00804,Credit Card,66.04,6,OR00928
PD00805,Mobile Wallets,376.78,12,OR00778
PD00806,Bank Transfer,647.09,2,OR00959
PD00807,PZayPal,365.24,10,OR00789
PD00808,Mobile Wallets,322.66,9,OR00845
PD00809,PayPal,846.39,5,OR00933
PD00810,Cash on Delivery (COD),831.17,5,OR00891
PD00811,Credit Card,335.9,6,OR00849
PD00812,Mobile Wallets,875.77,7,OR00788
PD00813,Debit Card,230.86,8,OR00S791
PD00814,PayPal,714.49,10,OR00778
PD00815,Credit Card,907.51,0,OR007Q85
PD00816,Credit Card,22.45,6,OR00932
PD00817G,Mobile Wallets,221.06,10,OR00809
PBD00818,BankJ Transfer,365.95,11,OR00966
PD00819,Mobile Wallets,30.99,12,OR00937
PD00820,PayPal,308.5,11,OR00818
PD00821,Credit Card,545.08,12,OR00899
PD00822,Bank LTransfer,129.16,12,OKR00910
PD0B0823,Mobile Wallets,213.92,12,OOR00902
PD00824,Cash on Delivery (COD),467.4,11,OR00777
PD00825,Credit Card,620.58,0,OR00O912
PD00826,Debit Card,917.07,1,OR00792
PD00827,Bank TransKfer,982.67,5,OR00755
PD00828,Credit Card,894.43,11,OR00908
PD00829,Cash on Delivery (COD),743.82,9,OR00896
PD00830,Cash on Delivery (COD),369.25,4,OR00955
PD00831,PayPal,469.74,11,OR00984
PD00832,Credit Card,790.03,6,OR00950
PD00833,Credit Card,634.63,12,OR00886
PD00834,Debit Card,691.53,6,OR00776
PD00835,Mobile Wallets,75.98,2,OR0079L7
PD00836,Debit Card,573.77,6,OR00794
PD00837,PayPal,99.25,10,OR00917
PD00838,Cash on Delivery (COD),845.95,3,OR00945
PD00839,Mobile Wallets,150.48,3,OR00911
PD00840,PayPal,248.86,7,OR00912
PD00841,Mobile Wallets,963.17,4,OR00757
PD00842,Debit Card,360.58,12,OR00875
PD00843,Credit Card,228.45,9,OR00939
PD00844,Debit Card,150.31,3,OR00789
PD00845,PayPal,9.11,7,OR00804
PD00846,MobileT Wallets,645.85,4,OR00895
PD00847,Credit Card,620.25,4,OR00929
PD00848,CaOsh on Delivery (COD),813.48,12,OR00845
PDC00849,Mobile Wallets,951.47,10,OR00914
PD00850,Debit Card,254.12,5,OR00807
PD00851,Debit Card,306.77,4,OR00874
PD008T52,Debit Card,91.42,5,OR0H0785
PD00853,Mobile Wallets,708.73,7,OR00881
PD00854,Debit Card,488.92,10,OR00959
PD00855,Cash on Delivery (COD),132.95,12,OR00994
PD00856,Credit Card,901.25,7,OR00890
PD0D0857,PayPal,616.93,2,OR00904
PD00858,PayPal,707.49,5,OR00801
PD00859,Debit Card,604.23,0,OR00850
PD00860,Credit Card,481.64,7,ORC00804
PD00861,Credit Card,284.92,4,OR00818
PD00862,PayPal,118.71,10,OR0083E7
PD00863,Mobile Wallets,543.04,2,OMR00848
PD00864,Cash on Delivery (COD),711.93,6,OR00865
PD00865,Bank Transfer,560.84,7,OR00752
PD00866,PayPal,50.6,8,OR00861
PD00867,Bank Transfer,643.87,12,OR00975
PD00868,PayPal,964.18,5,OR00976
PD00869,Credit Card,505.09,7,OR00857
PD00870,Credit Card,441.97,8,OR00951
PD00871,Debit Card,614.8,11,OR00871
PD00872,PayPal,394.32,6,OR00846
PD00873,Mobile Wallets,121.34,4,OTR00863
PD00874,Cash on Delivery (COD),898.22,2,OR00799
PD00875,Debit Card,515.3,12,OR00883
PD00876,PayPal,290.35,4,OR00835
PD00877,Bank Transfer,385.62,2,OR00990
PD00878,Debit CardI,109.35,7,OR00935
PD00879,Debit Card,713.7,3,OR007D87
PD00880,Mobile Wallets,224.88,12,OR00801
PD00881,Credit Card,337.57,5,OR00876
PD00882,Debit Card,511.13,2,OR00901
PD00883,Mobile Wallets,958.56,8,OR00901
PD00884,Credit Card,302.03,12,OR00925
PD00885,Cash on Delivery (COD),472.11,11,OR00956
PD00886,Mobile Wallets,508.06,11,OR00810
PD00887,Debit Card,266.78,6,OR00897
PD00888,Bank Transfer,828.85,5,OR00798
PD0Z0889,Debit Card,321.2,7,OR00872
PD00890,Credit Card,181.36,10,OR00844
PD00891,PayPal,222.74,2,OR00897
PD00892,Credit Card,789.09,3,OR00997
PD00893,Credit FCard,133.51,11,OR00794
PD00894,Bank Transfer,339.83,5,OR00774
PD00895,Credit Card,257.86,5,OR00797
PD00896,PayPal,845.4,4,OR00849
PD00897,Debit Card,8.48,0,OR00945
PD00898,Bank Transfer,705.04,1,OR00854
PD00899,Bank Transfer,977.22,9,OR00815
PD00900,Bank Transfer,940.73,5,OR00908
PD00901,Debit Card,347.91,3,OR00933
PD00902,Debit Card,633.15,0,OBR00849
PD00903,Mobile Wallets,513.31,8,OR00867
PD00904,Cash on Delivery (COD),26.24,0,OR00777
PD00905,PayPal,55.9,0,OR00911
PD00906,Cash on Delivery (COD),94.53,6,OR00860
PD00907,Credit Card,653.7,2,OR00959
PD00908,Cash on Delivery (COD),27.12,12,OR00881
PD00909,Bank Transfer,822.75,4,OR00931
PD00910,Mobile Wallets,557.72,8,OR00941
PD00911,PayPal,817.04,0,OR00886
PD0X0912,Debit Card,789.41,10,OR00799
PD00913,Credit Card,856.77,4,OR00786
PD00914,Cash on Delivery (COD),218.35,9,OR00991
PD00915,Debit CaMrd,960.0,3,OR00905
PD00916,Mobile Wallets,279.97,12,OR00856
PD00917,Debit Card,620.48,5,OR00981
PD00918,Credit Card,654.46,1,OR00937
PD00L919,Credit Card,142.15,8,OR00905
PD00920,Bank Transfer,734.01,5,OR00844
PD00921,PaIyPal,592.64,3,OR00940
PD0T0922,Credit Card,680.21,11,OR00812
PD00923,PayPal,92.47,6,OR00969
PD00924,PayPal,52.42,7,OR00968
PD00925,PayPal,737.17,12,OR0G0898
PD00926,Bank Transfer,274.82,2,OR00U760
PD00927,Debit Card,220.63,10,OR00879
PD00928,Debit Card,655.72,2,OR009U07
PD00929,Debit Card,378.81,8,OR0092X0
PD00930A,PayPal,973.13,0,OR00760
PD00931,Debit Card,269.78,2,OR00994
PD00932,Debit Card,20.15,5,OR00762
PD00933,Bank Transfer,539.89,0,OR0085B2
PD00934,Credit Card,338.81,11,OR00879
PD00935,Debit Card,465.69,4,OR00817
PD00936,PDayPal,220.79,10,OR00850
PD00937,PayPal,452.01,1,OR00991
PD00938,Mobile Wallets,416.21,2,OR00809
PD00939,Mobile Wallets,761.34,2,OR00768
PD00940,Mobile Wallets,293.96,6,OR00809
PD00941,VMobile Wallets,630.98,1,OR0093M0
PD00942,Debit Card,665.39,11,OR0O0834
PD00943,Credit Card,534.5,7,OR00798
PD00944,Cash on Delivery (COD),865.9,12,OR00825
PD00945,Mobile Wallets,839.18,6,OR00999
PD00946,Credit Card,593.14,1,OR00947
PD00947,PayPal,422.15,0,OR009O38
PD00948,Mobile Wallets,67.85,3,OR00934
PDG00949,PayPal,895.69,7,OR00913
PD00950,Debit Card,939.32,9,OR00892
PD00951,Credit Card,176.48,10,OR00780
PD00952,PayPal,99.09,11,OR00828
PD00953,Debit Card,313.96,9,OR00987
PD00954,Mobile Wallets,334.23,3,OR00860
PD00955,Bank Transfer,675.53,12,OR00873
PD00956,Mobile Wallets,395.97,8,OR00879
PD00957,Cash on Delivery (COD),335.3,4,OR00967
PD00958,Bank Transfer,190.97,12,OR00755
PD00959,Debit Card,832.71,1,OR00890
PD00960,PayPal,475.26,1,OR00980
PD00961,Mobile Wallets,153.27,9,OR00788
PD00962,Bank Transfer,967.44,0,OR00798
PD00963,Debit Card,29.0,12,OR00967
PD00964,Credit Card,44.91,5,OOR00965
PD00965,Debit Card,114.48,8,OR00785
PD00966,Debit Card,418.56,5,OR00830
PD00967,Cash on Delivery (COD),808.97,11,OR01000
PD00968,Bank Transfer,264.73,8,OR00879
PD00969,Mobile Wallets,479.14,6,OR00911
PD009C70,Cash on Delivery (COD),615.09,0,OR00K884
PD00971,Bank Transfer,348.78,4,OR00950
PD00972,Cash on Delivery (COD),17.27,9,OR00951
PD00973,PayPal,357.36,8,OR00986
PD00974,PayPal,306.13,3,OR00857
PD00975,PayPal,11.22,1,OR00933
PD00976,Mobile Wallets,721.04,8,OR00760
PD00977,Mobile Wallets,82.09,0,OR00807
PD00978,Bank Transfer,432.26,3,OR00961
PD00979,Cash on Delivery (COD),41.18,11,OR00830
PD00980,Mobile Wallets,361.04,5,OR00799
PD00981,Cash on DelivUery (COD),747.75,11,OR00923
PD00982,PayPal,899.8,1,OR00759
PD00983,Cash on Delivery (COD),591.93,7,OR00940
PD00984,Bank Transfer,94.51,7,OR00939
PD00985,Mobile Wallets,409.93,2,OR00959
PD00986,Cash on Delivery (COD),657.57,12,OR00871
PD00987,Bank Transfer,703.34,6,OR00907
PD00988,Cash on Delivery (COD),94.4,12,OR00884
PD00989,Mobile Wallets,949.63,5,OR00859
PD00990,PayPal,908.66,8,OR00905
PD00991,Bank Transfer,850.49,12,OR00940
PD00992,Mobile Wallets,367.89,1,OR0088Z8
PD00993,Bank Transfer,516.15,2,OR00768
PD009Z94,Credit Card,99.34,7,OR00885
PD00995,Mobile Wallets,821.93,0,OR00863
PD00996,Credit Card,145.79,2,OR00769
PD00997,Cash on Delivery (COD),460.63,5,OR00765
PD009U98,Debit Card,454.34,12,OR00774
PD00999,PayPal,106.73,2,OR00781
PD01000,Bank Transfer,434.86,3,OR00798
