payment_id,payment_type,payment_amount,installment_number,order_id
PD00251,Mobile Wallets,911.11,11,OR00340
PD00252,Bank Transfer,959.58,2,OR00346
PD00253,Bank Transfer,939.68,11,OR00318
PD00254,Mobile Wallets,984.97,1,OR00349
PD00255,Credit Card,283.02,3,OR00389
PD00256,Credit Card,212.41,7,OR00401
PD00257,Credit Card,600.13,6,OR00367
PD00258,Cash on Delivery (COD),10.13,0,OR00487
PD00259,Bank Transfer,461.03,3,OR00475
PD00260,Cash on Delivery (COD),581.1,2,OR00411
PD00261,Bank Transfer,117.46,5,OR00322
PD00262,Bank Transfer,32.52,11,OR00407
PD00263,Credit Card,272.06,3,OR00318
PD00264,Bank Transfer,160.42,10,OR00457
PD00265,Mobile Wallets,466.44,3,OR00363
PD00266,Credit Card,588.36,4,OR00391
PD00267,PayPal,158.85,8,OR00443
PD00268,Credit Card,456.79,9,OR00323
PD00269,Debit Card,815.6,12,OR00467
PD00270,Debit Card,250.35,9,OR00378
PD00271,PayPal,438.32,7,OR00443
PD00272,PayPal,138.08,9,OR00286
PD00273,Mobile Wallets,741.29,5,OR00425
PD00274,Bank Transfer,323.63,2,OR00383
PD00275,Cash on Delivery (COD),810.48,2,OR00286
PD00276,PayPal,198.63,11,OR00480
PD00277,Cash on Delivery (COD),56.43,3,OR00340
PD00278,Cash on Delivery (COD),391.4,4,OR00498
PD00279,Credit Card,640.35,9,OR00442
PD00280,Debit Card,710.28,3,OR00413
PD00281,Debit Card,793,9,OR00366
PD00282,PayPal,764.88,2,OR00471
PD00283,Mobile Wallets,961.87,0,OR00273
PD00284,Bank Transfer,767.72,3,OR00428
PD00285,Debit Card,942.77,8,OR00279
PD00286,Cash on Delivery (COD),814.72,5,OR00440
PD00287,Debit Card,417.67,3,OR00489
PD00288,PayPal,385.66,2,OR00483
PD00289,Bank Transfer,823.77,6,OR00478
PD00290,Cash on Delivery (COD),86.57,4,OR00465
PD00291,Debit Card,124.5,10,OR00378
PD00292,Debit Card,732.93,2,OR00463
PD00293,Cash on Delivery (COD),771.8,0,OR00365
PD00294,Bank Transfer,502.73,8,OR00262
PD00295,PayPal,22.89,3,OR00422
PD00296,Mobile Wallets,741.44,10,OR00459
PD00297,PayPal,550.61,2,OR00291
PD00298,Cash on Delivery (COD),173.08,11,OR00464
PD00299,Bank Transfer,733.95,0,OR00299
PD00300,Mobile Wallets,635.24,5,OR00428
PD00301,Bank Transfer,124.18,7,OR00419
PD00302,Credit Card,855.08,1,OR00404
PD00303,Credit Card,980.08,10,OR00465
PD00304,PayPal,204.83,4,OR00264
PD00305,PayPal,644.77,1,OR00333
PD00306,Credit Card,135.59,10,OR00467
PD00307,Mobile Wallets,751.67,4,OR00413
PD00308,Credit Card,826.99,0,OR00437
PD00309,Bank Transfer,874.23,7,OR00385
PD00310,Debit Card,89.4,1,OR00375
PD00311,Cash on Delivery (COD),801.14,0,OR00394
PD00312,Bank Transfer,931.32,0,OR00343
PD00313,Credit Card,260.04,1,OR00313
PD00314,Credit Card,429.12,1,OR00478
PD00315,Debit Card,757.04,8,OR00336
PD00316,Cash on Delivery (COD),330.46,6,OR00302
PD00317,Mobile Wallets,566.76,7,OR00300
PD00318,Credit Card,762,3,OR00282
PD00319,PayPal,131.29,0,OR00372
PD00320,Debit Card,916.94,2,OR00488
PD00321,Debit Card,930.44,1,OR00457
PD00322,PayPal,981.34,11,OR00347
PD00323,Credit Card,189.02,12,OR00359
PD00324,Debit Card,824.52,0,OR00287
PD00325,Credit Card,302.71,5,OR00386
PD00326,Bank Transfer,441.09,11,OR00471
PD00327,Mobile Wallets,307.24,6,OR00490
PD00328,Debit Card,313.12,3,OR00302
PD00329,Debit Card,443.95,4,OR00296
PD00330,PayPal,863.87,2,OR00344
PD00331,Bank Transfer,324.68,8,OR00298
PD00332,Credit Card,599.33,3,OR00330
PD00333,Debit Card,55.87,10,OR00318
PD00334,Bank Transfer,825.97,7,OR00319
PD00335,Mobile Wallets,679.76,5,OR00350
PD00336,Cash on Delivery (COD),439.48,11,OR00497
PD00337,Cash on Delivery (COD),841.84,1,OR00274
PD00338,Cash on Delivery (COD),360.81,7,OR00323
PD00339,PayPal,1.19,12,OR00412
PD00340,Cash on Delivery (COD),689.56,11,OR00483
PD00341,Mobile Wallets,450.17,5,OR00330
PD00342,Bank Transfer,444.53,10,OR00302
PD00343,Bank Transfer,235.73,3,OR00353
PD00344,Debit Card,497.23,2,OR00288
PD00345,PayPal,194.68,10,OR00335
PD00346,Credit Card,810.31,4,OR00363
PD00347,Cash on Delivery (COD),346.27,8,OR00309
